"muni_code","dist_prov_cap"
11027,13.0069193997676
11028,15.5257853683417
11029,88.2334161697744
11030,17.4315248901716
11031,10.2095455798457
11032,31.7146256413665
11033,88.7962349167427
11034,106.395725547308
11035,69.5872053339873
11036,103.555808392842
11037,39.2568822415391
11038,75.0190540772663
11039,40.6528432106902
11040,84.0975062580964
11041,71.3024705178468
11042,82.5066507931476
12001,30.3642187893204
12002,28.5740090154185
12003,43.1976457127789
12004,41.2849373146585
12005,17.6569486876957
12006,27.3060600496785
12007,26.5851083741032
12008,33.7509253620763
12009,4.7144138903703
12010,34.1649944141072
12011,30.737185637151
12012,50.5628804852063
12013,40.0337892627814
12014,51.2814472792072
12015,27.4563547896325
12016,20.5705445476513
12017,29.7272665584005
12018,31.9640408286814
12020,56.3253580686021
12021,15.4050096133282
12022,60.5463102180205
12024,48.6198604962778
12025,34.6058297289215
12026,45.8054166024634
12027,63.0914534281426
12028,10.2776431904842
12029,25.8889805711817
12031,7.67298581721739
12032,11.1461232872239
12033,20.7958462784399
12034,62.9315951693528
12036,67.89804581339
12037,76.2161877026876
12038,59.3727520078667
12039,38.1241680165163
12040,1.36606846294399
12041,33.2751931150733
12042,54.4298616437655
12043,45.7116951264082
12044,57.5911899380481
12045,67.3400014526315
12046,36.4557227278249
12048,46.7568390314657
12049,18.4469065137679
12050,39.7448187052487
12051,36.4836561141727
12052,62.5405963608536
12053,26.0610040109836
12055,34.6620527447625
12056,28.8978213415513
12057,25.4425980874251
12058,28.3681175043016
12059,23.9522837030724
12060,22.1898261163876
12061,75.9906867029464
12063,49.5101783398722
12064,33.4117968920896
12065,40.028918175073
12067,40.2338837611812
12068,80.2716128609967
12069,40.3095451122459
12070,61.9289685576056
12071,48.0512394787639
12072,27.6023518670187
12073,31.4861178651742
12074,28.1511893449871
12075,72.4005698469702
12076,36.185097578466
12077,23.1096186344988
12078,44.0871219376784
12079,43.5164866818597
12080,67.9996987068997
12081,41.3168959727208
12082,18.1517995854855
12083,77.1736489961845
12084,16.334924252383
12085,17.9582079669841
12087,81.4211250576755
12088,38.0418623763773
12089,52.9662939483104
12090,52.4041032890656
12091,64.5130064842053
12092,48.1831713211816
12093,79.5862202276564
12094,13.3526843573465
12095,21.0667372985948
12096,74.0681342519083
12097,61.4717173144534
12098,50.4011984143976
12099,69.8703358562446
12100,56.2227076975244
12101,74.7492656018706
12102,50.5972244219935
12103,36.4701770416372
12104,42.6135062685968
12105,30.7926640413014
12106,34.420839930054
12107,37.3215463100703
12108,27.2905006944332
12109,22.9942028441903
12110,55.6085252157024
12111,50.4401259388991
12112,75.5523261927985
12113,29.8325989351113
12114,55.8662448334602
12115,63.0880192627792
12116,35.2209018895503
12117,32.0874879042888
12118,32.1240649851601
12119,37.3305353745019
12120,32.6637191722874
12121,69.4551154396051
12122,22.8662701300794
12123,25.9630323947685
12124,21.7534256651827
12125,37.3337011048855
12126,25.5889158583517
12127,69.8679486226466
12129,53.0968554087163
12130,40.9488371920679
12131,31.7716119647591
12132,30.1301364946401
12133,52.0068627094798
12134,40.9013312792128
12135,10.4048457892433
12136,19.0295122017184
12137,78.3602737278064
12138,70.724831215758
12139,41.9299554369857
12140,51.0494645204855
12141,84.5955382779226
12142,38.548597880302
12902,13.9907229167143
13001,46.6632868050096
13002,76.9010076822877
13003,83.7833265882347
13004,107.566597685816
13005,68.3329898826827
13006,55.0956023214548
13007,16.2917665325537
13008,72.8500702193839
13009,30.0049833213418
13010,76.0233029082461
13011,73.1208920352548
13012,68.0938429856391
13013,19.9728812786009
13014,93.4483103033149
13015,61.2672819724845
13016,69.1277201081555
13017,94.3440938611779
13018,44.0917374880114
13019,77.8114149827519
13020,28.3446607565216
13021,57.6410815414649
13022,18.8592912765076
13023,27.9542779448294
13024,58.9956294317878
13025,34.9037478855659
13026,54.6490708208589
13027,43.8491983161847
13028,84.4003722883618
13029,18.2744718474002
13030,20.4324529882044
13031,10.8322489172175
13032,83.7001640621898
13033,75.571649497329
13034,4.03709302019216
13035,20.9573087181487
13036,38.2076326839812
13037,81.7471194847143
13038,84.3575734767223
13039,29.1335151247445
13040,15.299870554934
13041,55.8757777660446
13042,69.2537063087079
13043,87.6304421278558
13044,29.9526741102489
13045,32.079824023102
13046,93.5640513872544
13047,57.6370322560089
13048,52.2263186686993
13049,73.899730423046
13050,44.4277843334862
13051,38.6455863198457
13052,25.6668861685896
13053,48.4234329457009
13054,53.1607071520343
13055,55.9783522644256
13056,3.98607047651913
13057,95.9606579482692
13058,37.7271725986439
13059,66.5024925113636
13060,74.506595638557
13061,96.984974638724
13062,14.6088166647666
13063,34.0412862726076
13064,8.62823401852411
13065,34.9793971597643
13066,13.7683578611698
13067,23.577370329748
13068,64.5580170996975
13069,99.8055891233787
13070,50.678002284393
13071,39.0516326429739
13072,56.4067182628259
13073,58.2906581498677
13074,61.7038732826029
13075,58.5434745649281
13076,99.3632623774603
13077,53.4291145319098
13078,98.8067675659615
13079,62.5958546977517
13080,60.685949414751
13081,103.953495817051
13082,86.6954737852573
13083,16.1309778990063
13084,74.6726274004686
13085,63.6100379691
13086,70.3616690014818
13087,50.8713164774212
13088,20.7763290211283
13089,96.3650217188438
13090,92.7012388593154
13091,30.3763659216024
13092,111.304769734906
13093,83.1603453043845
13094,42.6737554827917
13095,15.6124082675544
13096,35.5651257179433
13097,49.6251162580865
13098,60.83977719427
14001,29.9417740892431
14002,47.2010953821697
14003,47.9741091798477
14004,79.8816499424671
14005,20.7209490612159
14006,49.8957879201924
14007,46.800201574595
14008,85.3505847899317
14009,55.5955464543401
14010,73.2182726654478
14011,84.5375503363822
14012,36.084171763356
14013,52.1520772677844
14014,39.8311023430494
14015,63.6788875859181
14016,57.0727185207995
14017,26.0058755528041
14018,26.2159853935468
14019,34.372829217644
14020,63.6007554817908
14021,7.69794321169378
14022,51.2613612249449
14023,65.9094600350359
14024,71.9489417212607
14025,30.5040901028593
14026,38.2920375522876
14027,21.9045006619602
14028,64.402018038048
14029,71.0939901041594
14030,33.473955455395
14031,70.0241576496404
14032,72.3479708530305
14033,22.1155508202702
14034,71.5886884106912
14035,73.0789568710795
14036,48.7810729081332
14037,79.8826976023988
14038,61.6538470213883
14039,59.7254473876664
14040,36.5897405629554
14041,27.1362249276803
14042,36.3191424570956
14043,44.14842455741
14044,48.1270548064272
14045,52.0987802806815
14046,42.7065827217044
14047,21.6629982662145
14048,71.9371953330269
14049,50.6020897329408
14050,30.2424588822782
14051,60.2748779550126
14052,63.4281407044897
14053,30.0522051690083
14054,42.5826632690919
14055,71.8500882799964
14056,52.9620976682281
14057,23.4369403649827
14058,69.2753215195166
14059,23.8892731024675
14060,37.2372425479048
14061,81.2799279076294
14062,65.9461451184567
14063,49.0017027726906
14064,82.7785565264172
14065,21.3392245519467
14066,43.838092303519
14067,21.3735462717771
14068,30.6123778374545
14069,45.941715592824
14070,56.7713794758259
14071,46.3601885687932
14072,66.1332109709851
14073,24.9218287534938
14074,81.984176847273
14075,55.6068877135085
15001,19.5860768751043
15002,57.251209990588
15003,34.8660883339758
15004,13.1964002378929
15005,12.4076037761955
15006,52.1978567275589
15007,54.0211107072268
15008,13.2597231463512
15009,17.2816945038535
15010,45.5178038705529
15011,87.0268132571565
15012,60.4538906632133
15013,63.6690064179407
15014,45.4268743923123
15015,22.3731945667162
15016,65.7203079616679
15017,11.2901817612761
15018,29.6021882428123
15019,28.5803514320632
15020,82.3968799995902
15021,17.7947005417446
15022,46.0252408345978
15023,79.2967818783164
15024,23.825570227807
15025,43.9723557425375
15026,27.1117333044952
15027,25.027032140015
15028,81.9866469481232
15029,38.5003464762989
15030,3.59338115220655
15031,10.8871131671414
15032,38.4101405962247
15033,76.9093908965928
15034,71.5188032021483
15035,21.3906157891087
15036,18.3401276518902
15037,85.7460056793372
15038,37.3145987989314
15039,27.7773346261341
15040,54.9794319789191
15041,20.2340050855917
15042,76.5045320094309
15043,35.3378168250089
15044,61.7829958759191
15045,69.2677283320172
15046,56.5003633760014
15047,32.7605430096973
15048,17.3458617542553
15049,39.8553280370001
15050,31.9649008127705
15051,15.6106079629703
15052,74.035464493012
15053,82.1171602517861
15054,26.1063126787845
15055,25.8000732804677
15056,62.0625623129437
15057,74.396776900748
15058,5.40857624273644
15059,30.966582526309
15060,41.376404285514
15061,55.2807464889888
15062,72.2069551502274
15063,26.3737631272977
15064,20.4697890026946
15065,70.9810892556398
15066,48.3943480203506
15067,94.529979233441
15068,41.3885321601854
15069,19.468812685306
15070,43.3365106133199
15071,90.7335179083957
15072,82.9131907136264
15073,102.275063114571
15074,70.2591958091736
15075,9.07083000324087
15076,32.99301795654
15077,49.5217330897917
15078,52.1643491578422
15079,61.6682535340632
15080,47.4031226887737
15081,41.8984187811105
15082,65.3349404106285
15083,57.0285674068116
15084,34.2914651318796
15085,57.4362076397456
15086,41.7273716434898
15087,33.7071735796179
15088,44.5060566548814
15089,65.8753743839381
15090,40.8048863091675
15091,21.8300164437852
15092,60.8159898042596
15093,53.455908271944
16001,21.9646615141338
16002,74.8682771437245
16003,60.3766422859696
16004,31.3858688646637
16005,34.4895493861392
16006,49.4915545704314
16007,71.4994691395261
16008,52.997066063794
16009,53.4032812577854
16010,57.7688819142782
16011,55.5153458761288
16012,55.351654723046
16013,58.9376159653416
16014,79.1686873684283
16015,48.074548651541
16016,67.3015117820954
16017,36.6013248676862
16018,62.0216027566763
16019,28.2099669291035
16020,52.8853754119136
16022,29.858214828008
16023,8.78154304264514
16024,37.3703926181806
16025,31.7116046611776
16026,63.1087884979088
16027,70.9568838556116
16029,44.4277424571555
16030,16.7892746184041
16031,28.4924571348625
16032,77.3799975080601
16033,74.9146204742925
16034,33.6092159152886
16035,54.0229367598962
16036,44.8710197030999
16038,40.7012417301852
16039,47.1555343202686
16040,13.6585308532313
16041,62.9763903174952
16042,58.6117580900787
16043,51.9095150819988
16044,37.9809798321306
16045,44.8216399773491
16046,22.4341071548481
16047,58.38889430456
16048,41.49517296937
16049,61.6779050594466
16050,38.3384685242017
16051,57.5896415561694
16052,39.9533197878156
16053,48.62262358088
16055,35.0894792669271
16056,47.8782520618139
16057,56.581488316114
16058,64.7419386236261
16060,85.6510528234959
16061,82.6319022835038
16062,62.2271577571737
16063,81.2792723940031
16064,87.542306627309
16065,89.2165238731405
16066,77.2533654303645
16067,49.7144645167041
16068,68.7971749794414
16070,33.7337629600769
16071,32.5910523512733
16072,48.8948319099761
16073,41.2677388187753
16074,22.4643738668057
16078,19.0329671790355
16079,56.3767090996604
16082,62.6138474960702
16083,21.9488877066018
16084,36.5562574965979
16085,36.0891679997134
16086,79.5198307373432
16087,61.7811205052887
16088,59.0631173658075
16089,19.6736196382253
16091,42.7196126323467
16092,50.4796751862077
16093,71.3348416110065
16094,42.1600034944396
16095,75.9813870950371
16096,73.3112545408621
16097,61.8659413546741
16098,87.1631210616678
16099,46.2437805107618
16100,81.5123897183101
16101,56.5577191789363
16102,53.5123752137818
16103,71.931147003556
16104,42.9901307853009
16106,81.0786491087884
16107,34.9742989135163
16108,66.0137296324377
16109,45.7360028252531
16110,31.7228956781771
16111,37.1461860163574
16112,43.9565715724626
16113,76.6950571063392
16115,41.1067142983694
16116,49.8199347084426
16117,69.2008821077747
16118,86.3610973300207
16119,72.6730829875543
16121,27.963215742304
16122,10.7372507473167
16123,53.3024667283917
16124,93.3218878646172
16125,79.3669070481375
16126,72.2920284946227
16128,79.2890955230713
16129,49.234711288483
16130,50.6041118057421
16132,27.0881595334996
16133,93.2140476956809
16134,60.0746272215763
16135,67.4979337583624
16137,65.020402282567
16139,39.7560106644553
16140,38.5867384569711
16142,50.8510252545236
16143,34.8627776856965
16145,72.2064659170524
16146,31.2324031126374
16147,38.2941079059781
16148,44.8036489649991
16149,9.21649360960087
16150,50.7757772234923
16151,61.6083256823527
16152,24.3393263379035
16153,84.9070963612165
16154,81.2243950913773
16155,68.2763237274932
16156,40.0650192834212
16157,72.8923587088973
16158,70.0381213727211
16159,56.7838934068841
16160,34.567507921811
16161,39.6531818624025
16162,46.5455223139432
16163,25.1953535404035
16165,39.5486506199302
16166,82.833205077055
16167,75.228938838607
16169,58.7883736581237
16170,45.0499397220574
16171,85.9490676686517
16172,65.989725756019
16173,57.1457286379253
16174,68.6610956555748
16175,83.6134807680015
16176,69.0238054918605
16177,29.0088450215527
16181,57.7869202997958
16185,62.105859165107
16186,60.6493747424561
16187,49.1939512124813
16188,57.6499778431486
16189,55.1990766366142
16190,78.5467847802103
16191,33.5151116297598
16192,53.632787952392
16193,45.6701661915576
16194,78.6495525123734
16195,63.1293515825151
16196,87.8102267550349
16197,46.2931179679754
16198,74.8397501410794
16202,78.361406406974
16203,75.0951013668319
16204,63.6863805173121
16205,44.8601006456209
16206,47.8587774872549
16209,28.5425797087505
16211,35.5532399597259
16212,72.6907008975881
16213,48.0216090966324
16215,40.0927610377755
16216,66.9499525762898
16217,67.7831273674183
16218,64.0757867027123
16219,20.6618337073076
16224,36.9945974665617
16225,31.0189346499045
16227,30.6762571159654
16228,54.0982698999178
16231,59.3462108808016
16234,61.0368784976826
16236,41.1488934519507
16237,51.08749203366
16238,73.5498565954959
16239,43.2588335943418
16240,57.3331995846394
16242,39.0916168972954
16243,66.2462845283369
16244,86.2460502701
16245,18.3099831880983
16246,54.4081325146369
16247,54.5409137474246
16248,79.6287037809497
16249,77.4950167568165
16250,35.5542320757041
16251,74.2422669362677
16253,48.9833346904607
16254,20.6171378797496
16255,59.8427433902509
16258,47.2890018410906
16259,50.6634530229853
16263,14.4526222087509
16264,58.6549897471778
16265,23.0230032246204
16266,34.5071965314724
16269,42.0914409275806
16270,67.7274105321861
16271,81.5518894944592
16272,29.3156514495262
16273,35.8750028971176
16274,58.5540740145917
16275,60.1480456433057
16276,48.8963164812869
16277,40.562998373866
16278,45.7492690467391
16279,85.1111545795027
16280,21.1365816861453
16901,49.0410570248979
16902,17.2489963014707
16903,31.184319727667
16904,16.0895845332977
16905,14.0821642373881
16906,29.0500856891057
16908,66.9914185392454
16909,23.6468504568515
16910,24.6835129835673
17001,47.2132883261607
17002,7.37461737842201
17003,39.7258650410184
17004,25.4957203322699
17005,32.5475725993639
17006,84.0598302946551
17007,17.8017260219989
17008,16.0298805458731
17009,32.7860773142847
17010,30.0221655922358
17011,29.8134405949692
17012,31.0927070129499
17013,31.4863313028724
17014,47.2147361419989
17015,16.2289632808514
17016,19.3239724838625
17018,26.0017973564179
17019,26.5905531230086
17020,9.47480895800828
17021,30.0451797389769
17022,18.650061354952
17023,32.8159016658103
17024,91.7281046089212
17025,10.2567371466001
17026,27.736644882112
17027,33.8353768106824
17028,14.827160862868
17029,38.8403966365312
17030,38.2483601116245
17031,29.7749646698457
17032,50.8008848143581
17033,16.4936094397834
17034,24.521818419522
17035,12.5801148380107
17036,63.4641578470848
17037,66.3706476083049
17038,9.35958305794932
17039,48.9575603262957
17040,11.7333491604607
17041,49.3475930504431
17042,43.9357533184022
17043,69.7955006473988
17044,12.5559795604811
17046,35.1459091401997
17047,37.2862729164505
17048,25.7646235250205
17049,6.00013313464545
17050,11.7537154834853
17051,33.2472801215111
17052,29.7987532683749
17054,53.0204961496397
17055,17.7679354454112
17056,12.0980832096295
17057,16.1164583237175
17058,23.5873882626911
17060,42.5275540869096
17061,89.8532760504913
17062,29.3139391766235
17063,35.433424071411
17064,52.0153460009329
17065,21.1866085737158
17066,34.4155211608072
17067,13.4715720324449
17068,16.518096249359
17069,87.3063617217149
17070,23.8831566692113
17071,17.221281197942
17073,6.08264756232492
17074,33.9402061923332
17075,24.7762313967169
17076,21.6067411869971
17077,44.8715239666386
17078,96.7482573171638
17079,0.484319677685459
17080,69.3072201293017
17081,24.8101410035683
17082,94.7836608130151
17083,31.2722815410926
17084,94.5607378208951
17085,18.6998978126197
17086,51.3641001713527
17087,7.80076874433356
17088,30.3705267524086
17089,19.8353123097181
17090,7.57700896886549
17091,56.2559996647612
17092,49.6202482781894
17093,35.5790657287618
17094,88.1714076052698
17095,28.9224845805343
17096,63.4417239867219
17097,10.6924280860684
17098,26.2713219521226
17099,102.313505283447
17100,41.8514471546213
17101,27.234467267844
17102,45.414288046499
17103,25.6711161732092
17105,22.3325237599304
17106,43.7508003089889
17107,55.6049693964117
17109,39.4733170304872
17110,28.7196312846458
17111,26.9685482667089
17112,56.8727246113297
17114,34.9453591933834
17115,26.6985867454156
17116,22.2012910323955
17117,29.72883655308
17118,28.6294150279385
17119,25.3336126261205
17120,44.1964942928506
17121,24.575186222307
17123,8.45512451169851
17124,28.6230017615943
17125,61.033636422516
17126,18.5797721781901
17128,43.6538013861031
17129,41.5398383034047
17130,12.8450577736601
17132,39.5085776565132
17133,24.6096688789723
17134,70.3568075088275
17135,38.6133390214775
17136,23.7168474851926
17137,17.4357846584132
17138,55.9441373475694
17139,34.3864033374996
17140,50.1874454010371
17141,87.8184899252953
17142,6.10582994884817
17143,50.031113410077
17144,29.1069091065107
17145,64.6404281696211
17146,35.2017457361209
17147,55.4897412717685
17148,21.8620037557374
17149,43.0128284452924
17150,10.1298824894732
17151,32.5719601816096
17152,44.8104349410803
17153,15.9007505443888
17154,35.1680698394418
17157,12.5126068185839
17158,46.7989985526249
17159,29.7954962440548
17160,27.0608085153512
17161,29.3659042336516
17162,26.284215153903
17163,6.69293808346345
17164,28.25402251603
17165,31.736965518172
17166,14.840464826729
17167,51.6072062154013
17168,11.8340584163309
17169,7.34807876018443
17170,48.691131108939
17171,38.5543622757274
17172,14.1600237930319
17173,9.01694311596482
17174,20.3839573996102
17175,25.9267224267234
17176,23.2555169550145
17177,49.6882721406016
17178,31.8221214332999
17180,20.7779343269428
17181,21.6247712494282
17182,29.9080599959734
17183,21.2768775495003
17184,28.2815412534778
17185,34.2819814898025
17187,19.6794060350259
17188,47.9264408851573
17189,18.6489149887166
17190,21.8926112737251
17191,20.7742702129327
17192,63.9280815119694
17193,18.5455256695566
17194,25.3745916205617
17195,22.4317601859128
17196,36.7630390339049
17197,25.5797350752723
17198,28.4725494459253
17199,29.2073578661419
17200,33.6708098751928
17201,75.4638513992277
17202,27.8119640522602
17203,18.833029680909
17204,24.485527918388
17205,20.6232909268753
17206,88.8480996902556
17207,36.8812925064509
17208,43.1280644687799
17209,27.1252455969615
17210,26.1060907067808
17211,20.5454592605543
17212,44.9090283329121
17213,23.1170031284531
17214,36.0096990496728
17215,4.74154851147259
17216,15.2737878474787
17217,25.6474927817311
17218,17.2502561642582
17220,40.5305574816688
17221,31.4621896550272
17222,20.627902417649
17223,45.3932557576624
17224,60.3834122293984
17225,30.9487684333046
17226,29.4415562393039
17227,48.2976698783945
17228,31.5912708563107
17230,35.2390507727253
17232,19.6487403390358
17233,12.2766354100206
17234,40.3650568274185
17901,14.6147557459665
17902,22.2672740899966
18001,26.6371036845816
18002,55.5793682965987
18003,15.1827764774582
18004,50.8991216960665
18005,41.2778530471071
18006,57.2381514136858
18007,28.6491071592505
18010,46.4865733385944
18011,8.81807932527066
18012,54.1309159520404
18013,41.0669691431921
18014,15.1398243210869
18015,61.7258145959731
18016,41.3674130445611
18017,46.5704381113475
18018,43.5156973356977
18020,35.1300175828406
18021,3.58230835915493
18022,12.8926504398968
18023,77.8765384116701
18024,13.7623161711899
18025,36.0628558994701
18027,43.3814601691248
18028,30.2307552922135
18029,94.3098671132493
18030,39.5794376583554
18032,29.0793350029402
18033,37.4626338999447
18034,30.0770586608676
18035,47.4501780803925
18036,5.5737810509011
18037,11.7549166598109
18038,36.5267645348842
18039,85.6432512538704
18040,28.5937316320275
18042,29.0655466047549
18043,33.9589960940594
18044,43.1189232208297
18045,102.47758971408
18046,102.654341665303
18047,6.0474075230566
18048,20.0642489341214
18049,38.0559869230906
18050,13.9881080873621
18051,25.2668965520499
18053,89.5518483979539
18054,35.2390405863803
18056,105.050351740826
18057,7.20598702639625
18059,16.6052530765607
18061,22.5219967339736
18062,4.78180517092219
18063,34.9237412045457
18064,65.4401561285113
18066,18.7460808942563
18067,27.4620010386275
18068,14.6021087204081
18069,57.3456679984733
18070,9.82027223916094
18071,18.7665778450361
18072,20.9369193959535
18074,51.0254763594228
18076,47.0270753611272
18078,70.9626155084038
18079,17.1102349005214
18082,109.606002559082
18083,42.5012084889574
18084,9.17097008525296
18085,61.57994570154
18086,62.8262455599641
18087,1.2934422689472
18088,43.2680432987706
18089,51.7214277746043
18093,52.0781995647931
18094,21.8301867973177
18095,8.97149960265913
18096,39.8705373133367
18097,58.9890819704251
18098,119.660102852836
18099,18.1864427694487
18100,39.7315492516489
18101,4.33697940780903
18102,28.9319621512845
18103,43.0886381765211
18105,27.7262968569944
18107,31.3547836725172
18108,36.0490561221565
18109,42.5308208723368
18111,4.55354380751817
18112,40.4482921299039
18114,49.7611922938207
18115,21.681024016903
18116,27.8549454217459
18117,41.1294835809964
18119,25.8345420481851
18120,37.6827033752719
18121,45.4642219845094
18122,51.9948329202799
18123,31.323223472741
18124,47.7932790878332
18126,14.7232039416938
18127,5.20060723462765
18128,38.2723350983905
18132,26.365016701846
18133,42.6426717353238
18134,13.6324784097489
18135,41.9998365458986
18136,43.3336408754368
18137,34.4261139453197
18138,31.1183272740649
18140,49.1852663479377
18141,54.0731501809618
18143,22.245252471718
18144,10.645166758444
18145,6.04929870194639
18146,122.164104732756
18147,38.9234433836148
18148,39.6820631483511
18149,12.2505049005924
18150,19.0472997167279
18151,30.715250012064
18152,50.2959602386315
18153,7.71148311549124
