"muni_code","elev_sd"
10108,224.284072875977
10109,102.028137207031
1011,32.2786903381348
10110,568.545104980469
10111,555.281494140625
10112,19.311206817627
10113,105.887359619141
10114,11.7363233566284
10115,17.2323532104492
10116,82.4668426513672
10117,108.802223205566
10118,22.5893230438232
10119,56.1002044677734
10120,72.5899963378906
10121,24.2189121246338
10122,34.3471527099609
10123,59.1984748840332
10124,94.8618240356445
10125,44.8739356994629
10126,137.483856201172
10127,60.2266120910645
10128,32.8567504882812
10129,16.1616897583008
1013,120.708702087402
10130,372.032745361328
10131,32.1190071105957
10132,181.209213256836
10133,35.2731971740723
10134,170.529357910156
10135,244.328552246094
10136,79.818359375
10137,58.9851379394531
10138,174.001159667969
10139,103.195915222168
1014,83.8480682373047
10140,20.399528503418
10141,86.1324844360352
10142,62.6262969970703
10143,34.6505165100098
10144,115.014862060547
10145,19.4977283477783
10146,233.671447753906
10147,155.042663574219
10148,91.5036468505859
10149,34.5038871765137
10150,39.4206390380859
10151,61.0751457214355
10152,35.594425201416
10153,69.6963729858398
10154,345.537231445312
10155,40.3556175231934
10156,181.348159790039
10157,55.1866111755371
10158,74.916015625
10159,102.750831604004
1016,107.622718811035
10160,93.9586563110352
10161,20.1517944335938
10162,60.9635047912598
10163,23.6690235137939
10164,251.091827392578
10165,18.7943344116211
10166,60.9185028076172
10167,66.6647644042969
10168,32.4896697998047
10169,92.6567916870117
1017,155.447128295898
10170,41.1608810424805
10171,192.327133178711
10172,29.528902053833
10173,13.0500688552856
10174,395.362548828125
10175,64.3538284301758
10176,60.5363883972168
10177,43.3615417480469
10178,47.6922378540039
10179,585.931579589844
1018,138.020385742188
10180,13.1192064285278
10181,83.5050201416016
10182,20.5368576049805
10183,357.744995117188
10184,316.519500732422
10185,118.257026672363
10186,34.5989379882812
10187,80.9387588500977
10188,25.1009845733643
10189,40.3300895690918
1019,113.497802734375
10190,54.5317268371582
10191,94.0549087524414
10192,13.9339971542358
10193,15.6858320236206
10194,14.2098989486694
10195,63.5993156433105
10196,287.896301269531
10197,74.7476348876953
10198,13.4610090255737
10199,32.9928550720215
1020,121.600952148438
10200,137.37532043457
10201,73.2286224365234
10202,44.1043815612793
10203,94.6720733642578
10204,508.305023193359
10205,154.52702331543
10206,474.082458496094
10207,35.8380546569824
10208,19.604284286499
10209,24.6709270477295
1021,75.6614074707031
10210,151.746688842773
10211,103.814659118652
10212,576.33935546875
10213,206.11247253418
10214,61.1816062927246
10215,58.4449615478516
10216,118.824676513672
10217,106.115173339844
10218,50.6851959228516
10219,91.6542205810547
1022,35.435977935791
1023,71.2053680419922
1027,101.26375579834
1028,138.228942871094
1030,135.694717407227
1031,202.75373840332
1032,76.8033065795898
1033,38.3048667907715
1034,110.77180480957
1036,149.342956542969
1037,115.647300720215
1039,26.4294929504395
1041,22.4189720153809
1042,165.488388061523
1043,122.744483947754
1044,124.192840576172
1046,147.420013427734
1047,53.1032943725586
1049,95.708984375
1051,116.264854431152
1052,149.679168701172
1053,144.744155883789
1054,125.502281188965
1055,171.862823486328
1056,103.038063049316
1057,23.9230670928955
1058,64.9628219604492
1059,98.8451919555664
1060,73.2453460693359
1061,171.352020263672
1062,137.213668823242
1063,174.467926025391
11001,180.818771362305
11002,62.9367065429688
11003,58.879768371582
11004,176.705703735352
11005,159.261032104492
11006,81.3057098388672
11007,70.6127166748047
11008,151.339889526367
11009,280.269622802734
11010,44.4976387023926
11011,120.567657470703
11012,5.8032693862915
11013,123.958801269531
11014,27.5670223236084
11015,24.6216812133789
11016,20.1748180389404
11017,34.3272895812988
11018,133.660919189453
11019,232.747329711914
11020,149.536712646484
11021,181.207855224609
11022,67.6482925415039
11023,76.9679183959961
11024,113.457733154297
11025,24.7895164489746
11026,78.7625885009766
11027,19.6931743621826
11028,33.5895919799805
11029,76.2993850708008
11030,12.3964729309082
11031,6.13707590103149
11032,15.6144437789917
11033,55.6238327026367
11034,112.093132019043
11035,153.406723022461
11036,89.952766418457
11037,19.7284069061279
11038,178.226440429688
11039,42.5532493591309
11040,184.162048339844
11041,71.0432205200195
11042,171.306396484375
12001,188.771102905273
12002,126.147445678711
12003,105.732833862305
12004,130.1884765625
12005,111.631492614746
12006,148.025344848633
12007,134.831527709961
12008,134.729934692383
12009,28.9427680969238
12010,131.714065551758
12011,56.1264457702637
12012,141.997299194336
12013,143.680892944336
12014,144.943817138672
12015,143.017913818359
12016,114.859359741211
12017,102.187744140625
12018,162.19172668457
12020,29.6176013946533
12021,45.8864898681641
12022,171.585525512695
12024,138.847061157227
12025,199.275207519531
12026,112.981597900391
12027,29.8333950042725
12028,162.865737915039
12029,69.0874252319336
12031,123.101593017578
12032,6.44454479217529
12033,133.269577026367
12034,25.6250247955322
12036,93.5444259643555
12037,86.6821746826172
12038,109.205505371094
12039,70.5341033935547
12040,66.9243774414062
12041,195.607696533203
12042,116.889259338379
12043,167.157379150391
12044,91.0922470092773
12045,111.95922088623
12046,150.158905029297
12048,190.638977050781
12049,90.4219207763672
12050,118.527381896973
12051,196.063583374023
12052,171.105316162109
12053,26.5252723693848
12055,190.950942993164
12056,124.869201660156
12057,130.642150878906
12058,163.555297851562
12059,121.305442810059
12060,91.53955078125
12061,103.335884094238
12063,64.6474227905273
12064,82.1389007568359
12065,60.816234588623
12067,8.06227493286133
12068,108.97737121582
12069,91.5475921630859
12070,28.6449203491211
12071,161.81721496582
12072,167.694900512695
12073,124.687484741211
12074,28.3846797943115
12075,70.5615386962891
12076,87.5204391479492
12077,6.08035278320312
12078,115.497032165527
12079,129.872787475586
12080,121.367317199707
12081,40.3765716552734
12082,85.254524230957
12083,86.2769088745117
12084,69.6097183227539
12085,102.393547058105
12087,75.2546768188477
12088,70.6036376953125
12089,116.934310913086
12090,78.4231185913086
12091,88.9151000976562
12092,110.097648620605
12093,230.786697387695
12094,102.199295043945
12095,74.6682815551758
12096,205.275024414062
12097,107.123558044434
12098,86.7987365722656
12099,29.5951709747314
12100,90.7258605957031
12101,25.3930988311768
12102,119.572898864746
12103,101.18123626709
12104,135.631805419922
12105,170.111389160156
12106,71.5293350219727
12107,35.1662788391113
12108,117.059623718262
12109,81.9135437011719
12110,85.2600326538086
12111,93.6813049316406
12112,100.556831359863
12113,164.11474609375
12114,107.553901672363
12115,194.369827270508
12116,86.3291397094727
12117,52.0899620056152
12118,128.925277709961
12119,89.5581436157227
12120,33.4707717895508
12121,60.986499786377
12122,111.03182220459
12123,94.8810958862305
12124,45.5685806274414
12125,95.4075927734375
12126,120.90648651123
12127,170.812744140625
12129,110.16227722168
12130,194.000549316406
12131,108.193199157715
12132,65.2339477539062
12133,36.8644599914551
12134,57.1597061157227
12135,20.5842304229736
12136,81.9082412719727
12137,70.401008605957
12138,39.7104759216309
12139,197.351425170898
12140,122.340431213379
12141,97.2643203735352
12142,91.2365264892578
12902,101.523536682129
13001,61.2293510437012
13002,75.5286636352539
13003,59.4763069152832
13004,77.8058547973633
13005,13.5079908370972
13006,107.272766113281
13007,45.5651626586914
13008,9.9281530380249
13009,100.305328369141
13010,59.4402503967285
13011,100.070022583008
13012,84.9684143066406
13013,47.3016319274902
13014,35.266242980957
13015,113.943550109863
13016,54.0842704772949
13017,98.552604675293
13018,6.42380237579346
13019,71.4253158569336
13020,75.9655456542969
13021,97.6250991821289
13022,61.6815948486328
13023,31.0362129211426
13024,99.834716796875
13025,42.2756004333496
13026,96.9304351806641
13027,97.6589279174805
13028,31.1787872314453
13029,58.5037460327148
13030,28.6381549835205
13031,10.2136220932007
13032,34.2918586730957
13033,30.240571975708
13034,25.3438301086426
13035,57.3205528259277
13036,73.7298431396484
13037,18.527946472168
13038,77.4822616577148
13039,11.8084907531738
13040,67.5613021850586
13041,97.185188293457
13042,165.785171508789
13043,32.0634384155273
13044,98.093879699707
13045,47.9620780944824
13046,69.3535461425781
13047,46.1941146850586
13048,115.128318786621
13049,84.6441802978516
13050,11.8135690689087
13051,76.7069625854492
13052,106.427207946777
13053,28.3497352600098
13054,40.3615760803223
13055,146.943267822266
13056,55.2569847106934
13057,93.0862579345703
13058,56.8349990844727
13059,81.8207092285156
13060,76.9008941650391
13061,9.65656852722168
13062,57.3643341064453
13063,84.5675201416016
13064,27.0752754211426
13065,83.2603454589844
13066,37.5496406555176
13067,49.1602058410645
13068,97.4721832275391
13069,27.5290431976318
13070,41.676944732666
13071,90.3533248901367
13072,126.396331787109
13073,62.4147872924805
13074,63.0907974243164
13075,155.453079223633
13076,24.4025630950928
13077,51.4361801147461
13078,23.9136962890625
13079,39.0034446716309
13080,160.00422668457
13081,67.2373275756836
13082,27.3866882324219
13083,6.51405143737793
13084,48.128059387207
13085,43.9475250244141
13086,81.1298904418945
13087,45.8168449401855
13088,29.2684116363525
13089,30.0837879180908
13090,65.2986526489258
13091,43.9294929504395
13092,52.9585227966309
13093,26.1826400756836
13094,86.8121643066406
13095,56.2122344970703
13096,148.493713378906
13097,8.37408924102783
13098,112.533882141113
14001,151.133224487305
14002,53.1898803710938
14003,72.3934555053711
14004,127.028205871582
14005,98.591423034668
14006,57.832836151123
14007,87.9245681762695
14008,42.8362274169922
14009,88.0925903320312
14010,50.3453636169434
14011,45.8055000305176
14012,50.0842437744141
14013,185.024612426758
14014,39.6564331054688
14015,156.244750976562
14016,83.2724838256836
14017,28.8735294342041
14018,30.6067485809326
14019,96.0588150024414
14020,26.6851329803467
14021,105.807540893555
14022,141.519409179688
14023,50.7481498718262
14024,52.6727981567383
14025,40.1042823791504
14026,123.274269104004
14027,39.3799476623535
14028,21.7637710571289
14029,67.0017395019531
14030,28.0258102416992
14031,65.5392532348633
14032,30.4071063995361
14033,23.4142303466797
14034,33.992603302002
14035,51.2319869995117
14036,145.228958129883
14037,125.261344909668
14038,93.5610427856445
14039,204.528305053711
14040,43.5446166992188
14041,54.9034233093262
14042,82.0211410522461
14043,164.029739379883
14044,39.492805480957
14045,45.1177215576172
14046,98.0769348144531
14047,137.179473876953
14048,43.3536338806152
14049,33.5034866333008
14050,18.2891540527344
14051,35.4719924926758
14052,59.1717147827148
14053,95.6461791992188
14054,90.7132720947266
14055,200.519256591797
14056,48.1991996765137
14057,46.9189910888672
14058,153.195724487305
14059,29.6400852203369
14060,42.4121742248535
14061,70.5132217407227
14062,44.2615623474121
14063,44.6829261779785
14064,50.3073043823242
14065,20.8145313262939
14066,40.5011596679688
14067,52.0953788757324
14068,53.6820411682129
14069,78.5685501098633
14070,66.2684173583984
14071,115.594924926758
14072,20.375452041626
14073,112.986030578613
14074,57.3913154602051
14075,214.740234375
15001,121.876831054688
15002,98.4627685546875
15003,94.7182006835938
15004,53.5999603271484
15005,82.3432006835938
15006,49.0332717895508
15007,74.5598449707031
15008,40.5737380981445
15009,50.1588554382324
15010,81.245491027832
15011,192.192504882812
15012,74.0507659912109
15013,111.537925720215
15014,93.5796279907227
15015,111.198059082031
15016,54.9069938659668
15017,40.0724029541016
15018,85.0927734375
15019,110.57884979248
15020,152.054321289062
15021,121.99097442627
15022,141.266357421875
15023,81.3027801513672
15024,80.2171401977539
15025,69.1551513671875
15026,105.104026794434
15027,115.883918762207
15028,45.9181175231934
15029,118.042839050293
15030,54.7367401123047
15031,105.669502258301
15032,28.5526504516602
15033,125.746612548828
15034,89.5886840820312
15035,96.9510498046875
15036,73.7439270019531
15037,64.2602005004883
15038,33.7966995239258
15039,100.964569091797
15040,80.4842071533203
15041,116.540298461914
15042,143.201538085938
15043,62.0837593078613
15044,152.534957885742
15045,68.1560974121094
15046,78.6644744873047
15047,52.5434532165527
15048,61.1920509338379
15049,65.4077301025391
15050,106.430503845215
15051,24.1185436248779
15052,59.3323593139648
15053,135.345932006836
15054,75.7683181762695
15055,93.2883987426758
15056,88.4002227783203
15057,118.797050476074
15058,33.8089714050293
15059,48.9753913879395
15060,31.8527145385742
15061,148.819976806641
15062,140.769638061523
15063,148.467529296875
15064,90.1945114135742
15065,101.669334411621
15066,48.3027420043945
15067,200.195541381836
15068,49.9878921508789
15069,115.337768554688
15070,83.900016784668
15071,169.675979614258
15072,126.464462280273
15073,89.0628128051758
15074,149.511642456055
15075,43.0622406005859
15076,110.286125183105
15077,44.156177520752
15078,68.9444427490234
15079,52.0595932006836
15080,65.8627471923828
15081,109.01683807373
15082,80.7055435180664
15083,91.1728363037109
15084,56.733325958252
15085,69.3987197875977
15086,62.5553016662598
15087,89.8766937255859
15088,82.9124526977539
15089,65.8144683837891
15090,42.4250106811523
15091,85.2804336547852
15092,84.6810302734375
15093,76.7812881469727
16001,68.1339721679688
16002,13.4946823120117
16003,41.7298126220703
16004,44.4183197021484
16005,64.1128005981445
16006,41.4515724182129
16007,38.990306854248
16008,96.9886093139648
16009,114.274108886719
16010,29.6930103302002
16011,94.2023468017578
16012,31.9093475341797
16013,92.1987380981445
16014,113.82364654541
16015,50.5292129516602
16016,32.3928680419922
16017,44.4509735107422
16018,31.4122905731201
16019,35.3556060791016
16020,54.3264999389648
16022,136.608215332031
16023,75.9096755981445
16024,50.6001129150391
16025,31.6333427429199
16026,31.2518310546875
16027,100.849563598633
16029,30.3704471588135
16030,94.1532516479492
16031,93.3687210083008
16032,56.9941673278809
16033,41.8389129638672
16034,36.8153457641602
16035,120.901000976562
16036,80.7942962646484
16038,46.7225189208984
16039,48.0959053039551
16040,61.7846336364746
16041,77.4902420043945
16042,42.940544128418
16043,72.5707473754883
16044,59.3734245300293
16045,76.8534164428711
16046,67.1947021484375
16047,30.8294067382812
16048,83.2306823730469
16049,25.992359161377
16050,57.8710479736328
16051,63.9176063537598
16052,96.9807662963867
16053,126.17236328125
16055,53.2393074035645
16056,67.1542510986328
16057,141.910278320312
16058,36.9667625427246
16060,20.4895648956299
16061,7.57438707351685
16062,100.208465576172
16063,5.7028489112854
16064,6.31488037109375
16065,5.47994518280029
16066,16.4209766387939
16067,117.672485351562
16068,19.1156234741211
16070,156.150588989258
16071,49.8184623718262
16072,52.9873733520508
16073,24.7703247070312
16074,94.3937072753906
16078,221.903884887695
16079,76.5542831420898
16082,108.206077575684
16083,46.9564247131348
16084,133.815170288086
16085,81.7426528930664
16086,14.2000036239624
16087,44.1967124938965
16088,50.3850517272949
16089,51.2724990844727
16091,124.782241821289
16092,30.7403507232666
16093,83.8382110595703
16094,79.8965148925781
16095,74.7443008422852
16096,16.7696628570557
16097,98.1214065551758
16098,39.5619850158691
16099,40.0625305175781
16100,38.3134078979492
16101,25.0945625305176
16102,28.3161640167236
16103,32.2429695129395
16104,42.9867362976074
16106,13.7234745025635
16107,126.342437744141
16108,34.5058631896973
16109,59.6657104492188
16110,50.773796081543
16111,116.935020446777
16112,85.8136672973633
16113,68.3246841430664
16115,92.412223815918
16116,86.4661407470703
16117,41.4901084899902
16118,11.7424793243408
16119,78.1211776733398
16121,85.0113830566406
16122,75.7337951660156
16123,107.46231842041
16124,3.80109691619873
16125,79.5095062255859
16126,107.270980834961
16128,20.1491394042969
16129,32.6142845153809
16130,27.8765144348145
16132,29.7361755371094
16133,30.078971862793
16134,22.6782703399658
16135,70.6312408447266
16137,73.1588363647461
16139,53.8583374023438
16140,59.9012565612793
16142,34.7529029846191
16143,43.7494277954102
16145,26.7190399169922
16146,33.6792221069336
16147,66.3640594482422
16148,38.1222457885742
16149,60.9934539794922
16150,63.0866737365723
16151,48.9140968322754
16152,65.9753112792969
16153,14.3635559082031
16154,40.1937141418457
16155,13.6325578689575
16156,88.2646331787109
16157,76.5578155517578
16158,29.1674346923828
16159,37.3327293395996
16160,39.4025764465332
16161,43.2793235778809
16162,37.1315155029297
16163,114.000457763672
16165,120.647369384766
16166,16.5085182189941
16167,21.5476112365723
16169,108.694595336914
16170,130.773391723633
16171,6.08676910400391
16172,39.8668098449707
16173,79.7030868530273
16174,26.0620212554932
16175,14.2840557098389
16176,24.7402992248535
16177,60.7426528930664
16181,28.6834850311279
16185,69.9224700927734
16186,43.2551879882812
16187,62.3046722412109
16188,34.0052185058594
16189,87.584358215332
16190,24.890604019165
16191,44.138484954834
16192,106.879180908203
16193,45.9351692199707
16194,160.198043823242
16195,29.1801052093506
16196,21.0546550750732
16197,59.153018951416
16198,52.4446563720703
16202,111.593269348145
16203,32.3014259338379
16204,34.3334121704102
16205,87.1762313842773
16206,102.882606506348
16209,77.4980239868164
16211,75.1164779663086
16212,12.1011648178101
16213,15.0717496871948
16215,117.951477050781
16216,37.9555587768555
16217,15.7701568603516
16218,40.7805252075195
16219,75.1117935180664
16224,115.248184204102
16225,85.5713653564453
16227,149.037399291992
16228,77.8888244628906
16231,19.5278358459473
16234,48.7841682434082
16236,33.22900390625
16237,36.0555839538574
16238,36.2126808166504
16239,66.3304290771484
16240,62.5745964050293
16242,83.1501388549805
16243,35.6271133422852
16244,19.580451965332
16245,102.975212097168
16246,92.0668029785156
16247,41.2591018676758
16248,53.2304153442383
16249,46.2718849182129
16250,65.6407623291016
16251,18.2888507843018
16253,28.0580444335938
16254,84.1723403930664
16255,33.961109161377
16258,115.723915100098
16259,25.6404895782471
16263,63.7239799499512
16264,37.3617782592773
16265,63.6280059814453
16266,34.4188995361328
16269,32.5317039489746
16270,24.7775821685791
16271,40.6359825134277
16272,60.0672950744629
16273,33.9865379333496
16274,73.3444671630859
16275,95.1127090454102
16276,66.5336761474609
16277,48.3306159973145
16278,115.071060180664
16279,51.359016418457
16280,65.5537643432617
16901,57.4554595947266
16902,65.5743865966797
16903,64.7430801391602
16904,72.9043121337891
16905,71.6844100952148
16906,75.1848449707031
16908,27.533561706543
16909,97.6894378662109
16910,67.3235702514648
17001,157.212371826172
17002,20.1679096221924
17003,226.6474609375
17004,29.1540489196777
17005,4.73886489868164
17006,273.494812011719
17007,145.225463867188
17008,144.727767944336
17009,237.8330078125
17010,92.6432876586914
17011,1.71804392337799
17012,32.3929595947266
17013,58.7906150817871
17014,120.36491394043
17015,25.1026172637939
17016,36.1202125549316
17018,3.38281631469727
17019,18.7974967956543
17020,46.7243957519531
17021,205.912979125977
17022,54.5687789916992
17023,58.3271102905273
17024,121.560165405273
17025,4.45037269592285
17026,15.9905595779419
17027,47.1040153503418
17028,106.78441619873
17029,40.7613525390625
17030,5.45950651168823
17031,124.601287841797
17032,115.126083374023
17033,28.4082145690918
17034,79.6583862304688
17035,98.2142333984375
17036,156.466354370117
17037,240.587905883789
17038,9.885085105896
17039,242.546310424805
17040,172.038421630859
17041,157.818832397461
17042,35.6779975891113
17043,418.478179931641
17044,51.3960037231445
17046,24.0051193237305
17047,2.69456601142883
17048,88.3589477539062
17049,90.9756393432617
17050,29.0667114257812
17051,71.3610153198242
17052,12.9721755981445
17054,145.068572998047
17055,15.6947088241577
17056,20.4742622375488
17057,36.1803092956543
17058,29.6719131469727
17060,92.6014404296875
17061,369.43115234375
17062,11.2424974441528
17063,105.219123840332
17064,225.744812011719
17065,53.2893676757812
17066,27.6826057434082
17067,27.9040050506592
17068,42.3096237182617
17069,235.958724975586
17070,17.5418243408203
17071,33.8507270812988
17073,13.3997793197632
17074,3.30908393859863
17075,23.9947509765625
17076,24.0155467987061
17077,46.1849479675293
17078,451.006683349609
17079,72.4992752075195
17080,243.204452514648
17081,11.4358158111572
17082,365.722229003906
17083,14.5324716567993
17084,84.8872909545898
17085,15.8155536651611
17086,237.429733276367
17087,87.7893218994141
17088,40.8755836486816
17089,78.7049102783203
17090,45.0029373168945
17091,244.151580810547
17092,108.955253601074
17093,52.7035369873047
17094,101.117256164551
17095,80.1178970336914
17096,152.987075805664
17097,52.5886268615723
17098,69.7370681762695
17099,381.220520019531
17100,19.1197700500488
17101,63.3658561706543
17102,258.129791259766
17103,34.6926116943359
17105,131.099548339844
17106,15.9185161590576
17107,189.583908081055
17109,235.754821777344
17110,42.2875900268555
17111,24.2788181304932
17112,274.940093994141
17114,94.8010482788086
17115,13.170337677002
17116,182.499282836914
17117,33.196159362793
17118,52.7628364562988
17119,22.3063793182373
17120,150.171798706055
17121,22.3679733276367
17123,52.0568962097168
17124,38.2205772399902
17125,234.548065185547
17126,12.4789009094238
17128,97.9815979003906
17129,14.7124395370483
17130,28.5187969207764
17132,16.2285804748535
17133,187.203277587891
17134,305.487518310547
17135,32.4483108520508
17136,28.3322010040283
17137,114.207572937012
17138,146.707534790039
17139,118.210517883301
17140,117.828018188477
17141,205.047500610352
17142,90.0350036621094
17143,139.520248413086
17144,38.8321266174316
17145,259.846893310547
17146,306.93408203125
17147,125.665054321289
17148,100.29833984375
17149,199.272735595703
17150,10.1763486862183
17151,2.31444048881531
17152,123.961608886719
17153,29.1391983032227
17154,249.457901000977
17157,10.9226131439209
17158,74.3436508178711
17159,154.040725708008
17160,87.8713684082031
17161,124.944786071777
17162,107.823150634766
17163,64.9302291870117
17164,180.574478149414
17165,62.9136695861816
17166,16.4398880004883
17167,103.506828308105
17168,17.8879337310791
17169,37.2520942687988
17170,160.824600219727
17171,118.563735961914
17172,163.882827758789
17173,110.549240112305
17174,122.355682373047
17175,10.9419937133789
17176,28.9144229888916
17177,103.440849304199
17178,1.41255462169647
17180,167.525024414062
17181,100.749252319336
17182,4.16555213928223
17183,168.834487915039
17184,109.934814453125
17185,105.10132598877
17187,20.3264980316162
17188,138.077346801758
17189,240.694320678711
17190,47.2927093505859
17191,3.2946445941925
17192,328.080291748047
17193,20.5851535797119
17194,226.306945800781
17195,30.2576999664307
17196,66.1629486083984
17197,36.1060447692871
17198,11.4262495040894
17199,58.0906295776367
17200,147.851852416992
17201,280.999694824219
17202,107.537574768066
17203,6.73226547241211
17204,49.478759765625
17205,15.959680557251
17206,325.569213867188
17207,269.478942871094
17208,193.82438659668
17209,59.3506736755371
17210,30.7135772705078
17211,13.863073348999
17212,149.422744750977
17213,78.4682998657227
17214,1.66036891937256
17215,25.1238842010498
17216,23.7006397247314
17217,41.6685256958008
17218,41.458610534668
17220,242.34114074707
17221,16.0554466247559
17222,21.7795066833496
17223,70.5567016601562
17224,354.539825439453
17225,3.3616943359375
17226,13.4416189193726
17227,50.522144317627
17228,33.5474166870117
17230,2.78962850570679
17232,27.3616943359375
17233,16.584867477417
17234,35.0019950866699
17901,109.469886779785
17902,78.9541702270508
18001,86.8001480102539
18002,78.4539947509766
18003,136.317047119141
18004,178.134368896484
18005,22.8155002593994
18006,203.177932739258
18007,184.004348754883
18010,418.233093261719
18011,253.278945922852
18012,139.80143737793
18013,226.949996948242
18014,159.604431152344
18015,106.45679473877
18016,202.04948425293
18017,258.541046142578
18018,117.009437561035
18020,121.508476257324
18021,10.1579189300537
18022,83.0296096801758
18023,417.984985351562
18024,176.772399902344
18025,62.2662391662598
18027,23.7784881591797
18028,80.0892028808594
18029,58.4610862731934
18030,457.493194580078
18032,506.740295410156
18033,208.522384643555
18034,123.080513000488
18035,148.987838745117
18036,50.9961929321289
18037,38.1816329956055
18038,103.471305847168
18039,117.164390563965
18040,577.619812011719
18042,505.149993896484
18043,88.4625778198242
18044,237.244552612305
18045,85.6953964233398
18046,329.704315185547
18047,106.417770385742
18048,43.8657569885254
18049,135.851684570312
18050,307.504302978516
18051,152.239166259766
18053,103.741233825684
18054,83.5348815917969
18056,151.547073364258
18057,9.2508659362793
18059,59.5627136230469
18061,64.0296096801758
18062,14.5135469436646
18063,138.497741699219
18064,122.897918701172
18066,87.0485992431641
18067,112.365814208984
18068,647.478881835938
18069,297.62158203125
18070,101.992301940918
18071,628.785522460938
18072,121.825454711914
18074,335.477508544922
18076,73.3540496826172
18078,173.672973632812
18079,8.16998195648193
18082,78.5611267089844
18083,54.0973205566406
18084,137.332458496094
18085,279.074951171875
18086,110.439483642578
18087,154.598831176758
18088,70.2370376586914
18089,135.356735229492
18093,194.355865478516
18094,493.166107177734
18095,53.2813415527344
18096,77.4201278686523
18097,311.354431152344
18098,280.589263916016
18099,160.07080078125
18100,31.6634635925293
18101,56.8166084289551
18102,225.80126953125
18103,204.928283691406
18105,199.939743041992
18107,115.927368164062
18108,488.985687255859
18109,227.236190795898
18111,46.1365814208984
18112,291.613891601562
18114,74.078987121582
18115,26.0986423492432
18116,866.864685058594
18117,435.005096435547
18119,470.127410888672
18120,226.983612060547
18121,146.8857421875
18122,300.490814208984
18123,321.382507324219
18124,399.299682617188
18126,40.2477684020996
18127,19.2923641204834
18128,56.1553344726562
18132,123.022750854492
18133,218.300704956055
18134,503.333160400391
18135,135.214859008789
18136,99.1009521484375
18137,107.216705322266
18138,55.2017440795898
18140,180.930587768555
18141,203.88591003418
18143,569.690307617188
18144,150.781799316406
18145,24.3318157196045
18146,165.347045898438
18147,383.098999023438
18148,356.548767089844
18149,35.6772003173828
18150,167.164627075195
18151,583.855102539062
18152,85.4991989135742
18153,49.0722808837891
18154,195.787200927734
18157,154.196136474609
18158,81.6400909423828
18159,123.259918212891
18161,30.359354019165
18162,338.671661376953
18163,363.596130371094
18164,210.203979492188
18165,42.7220993041992
18167,63.7541580200195
18168,164.600463867188
18170,285.238891601562
18171,100.83716583252
18173,121.373710632324
18174,93.0654525756836
18175,43.1526641845703
18176,485.063232421875
18177,286.613555908203
18178,32.5357398986816
18179,206.268844604492
18180,462.962371826172
18181,171.883270263672
18182,140.354431152344
18183,526.521850585938
18184,337.403137207031
18185,73.5205993652344
18187,108.320770263672
18188,48.4196510314941
18189,168.475250244141
18192,163.207580566406
18193,202.81526184082
18194,136.160919189453
18901,367.734130859375
18902,205.410263061523
18903,557.055847167969
18904,542.918640136719
18905,51.7599258422852
18906,280.545654296875
